source,title,snippet,url,sentiment,rank
google,Buy Smart Fans Online At Amazing Prices Online In India,"Smart fan models are available at various price points, offering innovative features to suit every budget and need. Trusted websites like Atomberg make the ...",https://atomberg.com/atomberg-ceiling-fans/smart-fans,0.9584,1
google,Buy atomberg Renesa Smart+1200mm BLDC Ceiling Fan with IoT ...,You can control your fan via in-app voice commands through the Atomberg Home App. This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also ...,https://www.amazon.in/Gorilla-Renesa-Ceiling-control-Supported/dp/B07R4TJ981,0.8412,1
google,Buy Premium BLDC Ceiling Fans At Best Prices Online In India,Atomberg Renesa Smart plus - Best Fan playBtn. Atomberg Renesa Smart+ Fan - Best smart fan. AVI deOry. Atomberg Renesa Smart plus - Best Fan. Reviews AND ...,https://atomberg.com/atomberg-ceiling-fans,0.988,1
google,Atomberg Fan with LocalTuya - Third party integrations - Home ...,"Mar 8, 2021 ... Can you please provide the steps you did to add the atomberg smart fan in home assistant ? I just bought 1 but i can't find a way to add it ...",https://community.home-assistant.io/t/atomberg-fan-with-localtuya/288160,0.6858,1
google,Atomberg Renesa Halo1200mm BLDC Motor 5 Star Rated Sleek ...,"Smart Fan, BLDC Motor with Remote, Low noise, Boost Mode, Timer, LED Speed Indicator. Wattage‎35 Watts. Finish TypeMatte/ Gloss.",https://atomberg.com/atomberg-renesa-halo-bldc-motor-3-blade-ceiling-fan,0.6808,1
google,Atomberg Fan Integration for Home Assistant! - Third party ...,"Apr 19, 2024 ... Hey thanks for the integration, works very well with my Atomberg Renesa Smart Fan… Can we expect a local control without connecting with ...",https://community.home-assistant.io/t/atomberg-fan-integration-for-home-assistant/718867,0.9059,1
google,Traditional Fans vs. Smart Fans: Finding the Right Choice for You,"Feb 21, 2024 ... This read on smart fans vs traditional fans will guide you in determining whether a traditional fan or a smart fan is the right fit for you.",https://atomberg.com/blog/post/traditional-fans-vs-smart-fans,0.9217,1
google,"Couples that work together, stay together [ Alexa , Smart Fan ...","Feb 14, 2025 ... 176 likes, 39 comments - atomberg on February 14, 2025: ""Couples that work together, stay together [ Alexa , Smart Fan , Atomberg , Perfect ...",https://www.instagram.com/p/DGDQtZLpJOf/,0.9382,1
google,Anybody bought Atomberg Renesa BLDC fan? : r/india,"Mar 5, 2022 ... Question regardíng Atomberg Fan. 4 upvotes · 1 comment. Atomberg smart fan · r/smartlife. • 1 yr. ago. Atomberg smart fan · r/smartlife - ...",https://www.reddit.com/r/india/comments/t7fqmz/anybody_bought_atomberg_renesa_bldc_fan/,0.9118,1
google,Atomberg Renesa Smart + BEE Rated with 3 Year Warranty BLDC ...,Buy Atomberg Renesa Smart + BEE Rated with 3 Year ... Reviewing again after using six months and I can say one of the best smart fan available right now.,https://www.flipkart.com/atomberg-renesa-smart-1200mm-earth-brown-5-star-1200-mm-3-blade-ceiling-fan/p/itmce238bf793f00,0.9274,1
google,Atomberg Renesa Smart + BEE Rated with 3 Year Warranty BLDC ...,Buy Atomberg Renesa Smart + BEE Rated with 3 Year ... Reviewing again after using six months and I can say one of the best smart fan available right now.,https://www.flipkart.com/atomberg-renesa-smart-1200mm-earth-brown-5-star-1200-mm-3-blade-ceiling-fan/p/itmce238bf793f00,0.9274,11
google,atomberg Renesa Smart 1200mm BLDC Ceiling Fan 220 V with ...,This smart fan can be accessed by both Wi-Fi & Bluetooth. IR remotes are easy to use without the hassle of pairing.,https://www.ebay.com/itm/135308489922,0.9067,11
google,Atomberg Erica Ceiling Fan Smart Fan Brown,Atomberg Erica Ceiling Fan Smart Fan Brown. Visit the Atomberg Store. Brand : Atomberg. SKU Code : Erica Smart+ (UB/AB) 1200mm.,https://www.afterbricks.com/p/erica-ceiling-fan-smart-fan-brown-44103,0.936,11
google,Atomberg Renesa Smart + 1200 mm BLDC Motor with Remote 3 ...,IoT ENABLED SMART FAN: Atomberg Renesa Smart+ comes with superior IoT features. You can control your fan via in-app voice commands through the Atomberg Home App ...,https://www.amazon.ae/Atomberg-Renesa-Smart-Remote-Ceiling/dp/B07QLR6LGR,0.9491,11
google,"Buy Atomberg Erica Smart 1200, 48 Inch BLDC Ceiling Fan with IOT ...","Atom berg Ceiling fan (Erica Smart 1200mm, Snow White). FEATURES: ENERGY EFFICIENT BL DC TECHNOLOGY; IoT ENABLED SMART FAN; ADDED CONVENIENCE OF REMOTE ...",https://dynamicdistributors.in/product/atomberg-ceiling-fan-erica-smart-1200mm-snow-white/,0.9773,11
google,Buy Atomberg Aris Starlight 1200mm Ceiling Fans With Underlight ...,This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also compatible with Alexa & Google Home devices. ADDED CONVENIENCE OF REMOTE: Atomberg Aris ...,https://nikshanonline.com/shop/atomberg-aris-starlight-1200mm-ceiling-fans-with-underlight-iot-and-remote-control-smart-fan-with-noiseless-operation-bldc-motor-5-star-rated-ceiling-fan-21-year-warranty-dark-teakwood/,0.6625,11
google,atomberg Renesa Smart 1200mm BLDC Ceiling Fan with IoT ...,IoT ENABLED SMART FAN: Atomberg Renesa Smart comes with superior IoT features. You can control your fan via in-app voice commands through the Atomberg Home App.,https://venusdigitalarcade.in/c-fan-atomberg-renesa-smart-white-black-1200mm.html,0.9582,11
google,Atomberg Technologies | LinkedIn,"Privately Held. Founded: 2012. Specialties: BLDC technology, Internet of things, Energy-Saving Home Appliances, Advanced Motor Technology, Smart Fan Technology ...",https://in.linkedin.com/company/atomberg-technologies-private-limited,0.7184,11
google,Atomberg Renesa Smart+ Ceiling Fan - Smartify Store,"With the Atomberg's Renesa Smart+ fan, leave your worries behind as this smart fan runs 3x longer on inverter power; giving you unhampered circulation for a ...",https://smartify.in/shop/accessories/others/atomberg-renesa-smart-ceiling-fan/,0.9157,11
google,Buy Atomberg Ceiling Fan Renesa Smart + IOT Enabled BLDC ...,"Every futurist's fantasy comes true with this sleek IoT enabled smart fan. With an energy-efficient BLDC motor, this fan runs up to 3 times longer on an ...",https://technocart.com/products/atomberg-ceiling-fan-renesa-smart-iot-enabled-bldc-motor-with-remote-1200mm-earth-brown,0.925,11
google,Introducing Atomberg Renesa Elite Our most stylish evolution yet ...,"Feb 18, 2025 ... It already shines in our portfolio, imagine how it'll look in your home! ✨. [ Atomberg | Ceiling Fan | Smart Fan | New Launch ]. 1. 2.",https://www.threads.com/@atomberg/post/DGNuds6I2Ed,0.8356,21
google,Atomberg Renesa Smart Fan,Discover the Atomberg Renesa Smart Fan combining advanced technology with elegant design. Stay cool while saving energy effortlessly.,https://studioonyx.in/p/atomberg-renesa-smart-fan/,0.9477,21
google,Generic atomberg Renesa Smart 1200mm BLDC Ceiling Fan with ...,This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also compatible with Alexa & Google Home devices. ADDED CONVENIENCE OF REMOTE: Atomberg Renesa ...,https://www.noon.com/uae-en/atomberg-renesa-smart-1200mm-bldc-ceiling-fan-with-iot-remote-energy-efficient-ceiling-fan-high-air-delivery-with-led-indicators-midnight-black/Z2A972F8B1C1B78363D6CZ/p/,0.8564,21
google,Atomberg Renesa Smart + Ceiling Fan GOLDEN OAKWOOD ...,IoT ENABLED SMART FAN: Atomberg Renesa Smart+ comes with superior IoT features. You can control your fan via in-app voice commands through the Atomberg Home App ...,https://divyajyothi.com/product/atomberg-renesa-smart-ceiling-fan/,0.9582,21
google,Atomberg Aris Starlight Review - Is This the Most Stylish Smart ...,"Jul 30, 2025 ... If you're looking to upgrade your ceiling fan to something smarter, sleeker, and more energy-efficient, the Atomberg ... atomberg smart fan · best ...",https://betterhomeapp.com/blogs/articles/atomberg-aris-starlight-review-is-this-the-most-stylish-smart-ceiling-fan-for-modern-indian-homes,0.9475,21
google,Smart-fan maker Atomberg raises Series B round from returning ...,"Dec 8, 2020 ... Smart-fan maker Atomberg raises Series B round from returning investors. Smart-fan maker Atomberg raises Series B round from returning ...",https://www.techcircle.in/2020/12/08/smart-fan-maker-atomberg-raises-series-b-round-from-returning-investors/,0.0,21
google,Buy Atomberg 1200mm Studio Smart+ (Marble White) Ceiling Fan ...,IoT ENABLED SMART FAN: Atomberg Studio Smart+ comes with superior IoT features. You can control your fan via in-app voice commands through the Atomberg Home App ...,https://www.ibo.com/studio-smart-1200mm-bldc-ceiling-fan-with-iotmarble-white/p/EUZAYYK5ED,0.9582,21
google,Bldc Ceiling Fan - Atomberg Renesa Halo Smart 1400mm BLDC ...,Atomberg Aris 1200mm BLDC Ceiling Fan with IoT & Remote Control | Smart Fan with Noiseless Operation (Dark Teakwood),https://www.vijaysalescorp.in/bldc-ceiling-fan.html,0.8834,21
google,ATOMBERG RENESA SMART+1200(GOLDEN OAKWOOD ...,ATOMBERG - Renesa Elite Smart Fan- BLDC CEILING FAN ...,https://www.coolcitythrissur.com/atomberg-renesa-smart-1200-golden-oakwood-natural-oakwood-ceiling-fan-sin-209,0.7925,21
google,Is the Atomberg BLDC fan worth buying? - Quora,"Oct 30, 2019 ... ... answers below). Which is the best smart fan I should buy? 965 Views · What is the best ceiling fan to buy in October 2020? 612 Views.",https://www.quora.com/Is-the-Atomberg-BLDC-fan-worth-buying,0.9609,21
google,Smartthings ready ceiling fans - Devices & Integrations ...,"Sep 6, 2021 ... Replace the wall switch · Mimic an Existing Remote · Replace the controller in the fan canopy · Buy a smart fan which comes with ST ready ...",https://community.smartthings.com/t/smartthings-ready-ceiling-fans/231264,0.8834,31
google,ATOMBERG RENESA SMART + INSTRUCTION MANUAL Pdf ...,Page 4 Renesa Smart+ is a loT enabled smart fan that works with Amazon Alexa App/Echo and Google Home App/Assistant it can also be controlled by Atomberg ...,https://www.manualslib.com/manual/2612675/Atomberg-Renesa-Smart-Plus.html,0.8964,31
google,Atomberg Aris Starlight 1200mm Teawood BLDC Ceiling Fan,This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also compatible with Alexa & Google Home devices. ADDED CONVENIENCE OF REMOTE: Atomberg Aris ...,https://ambrocia.com/aris-starlight-teawood,0.7734,31
google,Atomberg Ceiling Fan,Atomberg ceiling fan. Discover Pinterest's best ideas and inspiration ... #Atomberg #Fan · Atomberg Renesa Smart fan 28w only · a ceiling fan with wooden ...,https://www.pinterest.com/ideas/atomberg-ceiling-fan/937765531072/,0.9628,31
google,Buy atomberg Studio Smart Plus 5 Star 1200mm 3 Blade BLDC ...,"Take control of your comfort with the IoT and Remote capabilities of this smart fan. Whether you're lounging on the couch or lying in bed, you can adjust ...",https://www.croma.com/atomberg-studio-smart-plus-5-star-1200mm-3-blade-bldc-motor-smart-ceiling-fan-with-remote-boost-mode-marble-white-/p/307344,0.7371,31
google,atomberg Renesa Elite Smart 1200mm BLDC Ceiling Fan with IoT ...,"Smart Fan, BLDC Motor with Remote, Low noise, Boost Mode, Timer, Moonbeam light. Recommended Uses For Product, Cooling. Noise Level, 57 dB. Wattage, 35 Watts ...",https://kannankandyestore.com/product/atomberg-renesa-elite-smart-1200mm-bldc-ceiling-fan-with-iot-remote-control-5-star-high-air-delivery-with-moonbeam-led-light-new-sleek-design-newly-launched-3-year-warrantypearl-white/,0.886,31
google,"Smart fan maker Atomberg crosses Rs 1,000 crore in revenue in FY25","Apr 1, 2025 ... Smart fan maker Atomberg crosses Rs 1,000 crore in revenue in FY25 · A growing customer base and new categories like mixers, grinders – beyond ...",https://www.moneycontrol.com/news/business/startup/smart-fan-maker-atomberg-crosses-rs-1-000-crore-in-revenue-in-fy25-12981647.html,0.9042,31
google,Atomberg Renesa Smart+ 1200mm BLDC Motor 5 Star Rated ...,This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also compatible with Alexa & Google Home devices. ADDED CONVENIENCE OF REMOTE: Atomberg Renesa ...,https://www.sathya.store/category/utility-appliances/fan/atomberg-renesa-smart-1200mm-bldc-motor-5-star-rated-ceiling-fan-48renesasmart,0.7978,31
google,Blowing away the competition : Atomberg's rise in the smart fan market,Blowing away the competition : Atomberg's rise in the smart fan market. Q1 ... Atomberg Technologies is an Indian company that manufactures Smart Fans.,https://www.sovrenn.com/knowledge/blowing-away-the-competition-atomberg-s-rise-in-the-smart-fan-market,0.8934,31
google,ATOMBERG FANS - Atomberg Bldc Ceiling Fan Manufacturer from ...,1200mm BLDC Motor 5 Star Rated Ceiling Fan with IoT and Remote | Smart Fan with LED Indicators | High Air Delivery | Saves Upto 65% Energy | 2+1 Year Warranty,https://www.goyalshop.com/atomberg-fans.html,0.8658,31
google,Blowing away the competition : Atomberg's rise in the smart fan market,Blowing away the competition : Atomberg's rise in the smart fan market. Q1 ... Atomberg Technologies is an Indian company that manufactures Smart Fans.,https://www.sovrenn.com/knowledge/blowing-away-the-competition-atomberg-s-rise-in-the-smart-fan-market,0.8934,41
google,ATOMBERG FANS - Atomberg Bldc Ceiling Fan Manufacturer from ...,1200mm BLDC Motor 5 Star Rated Ceiling Fan with IoT and Remote | Smart Fan with LED Indicators | High Air Delivery | Saves Upto 65% Energy | 2+1 Year Warranty,https://www.goyalshop.com/atomberg-fans.html,0.8658,41
google,Beat the heat sustainably: Save up to 46% on energy efficient ...,"May 13, 2025 ... atomberg Aris Starlight 1200mm BLDC Ceiling Fan with Underlight, IoT & Remote Control | Smart Fan with Noiseless Operation (Marble White).",https://www.hindustantimes.com/technology/beat-the-heat-sustainably-save-up-to-46-on-energy-efficient-atomberg-fans-in-amazon-sale-101747125405015.html,0.9246,41
google,Atomberg Renesa Smart 1200mm BLDC Ceiling Fan with IoT &amp ...,This smart fan can be accessed by both Wi-Fi & Bluetooth. It is also compatible with Alexa & Google Home devices. ADDED CONVENIENCE OF REMOTE: Atomberg Renesa ...,https://www.balajihomeessentials.com/products/atomberg-renesa-smart-1200mm-bldc-ceiling-fan-with-iot-amp-remote-energy-efficient-ceiling-fan-ceiling-fan-for-living-room-high-air-delivery-with-led-indicators-misty-teal,0.8564,41
google,Atomberg Renesa Smart Fan Review: A Game-Changer for Modern ...,"Jun 16, 2024 ... When it comes to blending innovation with energy efficiency, Atomberg has always been at the forefront. The Atomberg Renesa Smart Fan is no ...",https://www.eforengineer.com/atomberg-renesa-smart-fan-review-a-game-changer-for-modern-homes/,0.9186,41
google,Atomberg Renesa Halo Smart Celling Fan 1200mm BLDC Ceiling ...,"... Smart Fan, BLDC Motor with Remote, Low noise, Boost Mode, Timer, LED Speed ...",https://www.vevcart.in/products/atoberg-atomberg-renesa-halo-smart-celling-fan-1200mm-bldc-ceiling-fan-with-iot-remote-5-star-high-air-delivery-low-noise-operation-led-speed-indicator-sleek-design-2+1-year-warranty-pebble-grey-gray,0.8625,41
google,Atomberg Home – Apps on Google Play,"Just have the Atomberg app control Atomberg devices. ... Connecting my 600mm Renesa Halo Smart Fan was effortless, and Google Home integration worked like a charm ...",https://play.google.com/store/apps/details?id=com.atomberg.app&hl=en_IE,0.891,41
google,Fan Remote OEM Supplier India | LIT Group Control Systems,"Smart Fan Control. Effortless Control for Every Fan. Advanced remote solutions designed for modern ceiling, pedestal and table fans with intuitive operation ...",https://www.litgroup.in/fan-remotes/,0.8834,41
google,"3 Blades Atomberg Erica Smart Ceiling Fan, 1200 mm, 28W at ...","Engineered by IIT-Bombay alumni, the Erica Smart fan delivers high-speed air circulation while operating quietly, making it ideal for any room in your home.",https://www.indiamart.com/proddetail/atomberg-erica-smart-ceiling-fan-2855166809112.html,0.9081,41
google,Welcome to MTechMart. Atomberg Aris 1200mm Ceiling Fans with ...,Atomberg Aris 1200mm Ceiling Fans with IoT and Remote Control | Smart Fan with Noiseless Operation | BLDC Motor 5 Star Rated,https://mtechmart.com/en/atomberg-aris-white-teakwood-nul-1200,0.7906,41
